"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"3409",77017,1.27836233634474,3.09442731966251,3.34808761827681
"3410",77019,1.04712069015831,2.316567272486,2.54223241811422
"3411",77020,1.00780248113828,1.90416226770587,2.15441402305667
"3412",77022,1.27836233634474,2.02189566641693,2.39212715984337
"3413",77023,1.14038341520831,1.79094082901678,2.1231917922603
"3414",77030,1.17551081810314,2.02767082569524,2.34377359419658
"3415",77031,1.18489613218738,1.60223668160618,1.99277224688548
"3416",77032,0.980024126193464,2.05503813416662,2.27675844586119
"3417",77033,1.66204830762945,2.77605523967068,3.23556598921996
"3418",77034,1.30387453691076,0.993853779268953,1.6394615404368
"3419",77046,0.63809734128557,2.13243780883776,2.22586145694571
"3420",77048,2.98381878977678,2.94248091185923,4.1906286505584
"3421",77049,1.27836233634474,2.36077242252925,2.68467068631506
"3422",77051,1.23297301231235,1.95186405570859,2.30867835374653
"3423",77052,4.96579722276727,2.36433260502472,5.49992824724342
"3424",77055,1.34720505156954,2.44637539880681,2.79279681374454
"3425",77057,1.27836233634474,1.76209112696981,2.17696472243593
"3426",77059,3.66721861012065,3.16189182688144,4.84211237574211
"3427",77068,0.766919568346774,1.54697564758094,1.72664393507222
"3428",77093,7.04452064746106,3.75983182469561,7.98508650563656
"3429",77982,1.2763261090101,3.08533241690384,3.33890467958259
"3430",77984,1.10414964426082,1.58834824277611,1.93442409446617
"3431",77986,6.23969249104379,3.71716953120242,7.2629960557946
"3432",77987,1.72424261255196,0.984598009580352,1.98555932356845
"3433",77988,0.816230172950514,2.43130975146141,2.5646634872408
"3434",77989,1.31359380256664,1.67198055346956,2.12627553466663
"3435",77990,0.533192650649074,2.86324607528736,2.91246845310891
"3436",77991,0.813758124579447,3.1357816585467,3.23964950193643
"3437",77996,0.692091692053769,1.00075041904459,1.21675482798621
"3438",78002,1.1423110057777,1.70128446651696,2.04920552164314
"3439",78004,2.58332663829736,3.46692624058645,4.32355803451319
"3440",78009,0.790797728240613,0.996907331350052,1.27247211139969
"3441",78011,1.98636873566418,1.36966077040915,2.41280570706013
"3442",78018,0.857627576114443,0.917927267557178,1.25623068257264
"3443",78020,0.970025464695317,1.54252963568214,1.82218195554534
"3444",78040,1.12291262166351,1.71649765503343,2.05116965549573
"3445",78041,1.34218540402671,2.18324419264762,2.56281424678261
"3446",78044,0.797049131530207,0.94277466585938,1.23454906288058
"3447",78047,1.01285661110804,1.56648443995794,1.86540934255611
"3448",78051,1.27836233634474,0.881877370196054,1.55303507978689
"3449",78052,1.54271701523284,2.04032535856715,2.55790995891198
"3450",78054,1.62583304646142,0.994702760677293,1.90598181446336
"3451",78055,2.65016295995386,1.3716896249211,2.98410726037581
"3452",78056,1.71662276965093,1.22587696538503,2.10939993067831
"3453",78058,1.10306408086285,1.99657188132442,2.28101943082148
"3454",78066,1.89488372637942,3.34970249108219,3.84851804143619
"3455",78071,0.881474962095454,1.68976968955088,1.90586455776009
"3456",78074,1.27836233634474,1.11570927773686,1.69676676517808
"3457",78075,0.825383564856481,3.72196318832046,3.81238350698717
"3458",78076,0.866895867449831,1.33887556106866,1.59502232367717
"3459",78082,1.42885234375911,1.99446214118862,2.45346657872093
"3460",78087,1.26807185820552,1.71578184416231,2.13352140236038
"3461",78088,0.882565816329052,1.20441939170169,1.49316726834592
"3462",78090,1.27836233634474,1.17072802068873,1.73344003686615
"3463",78091,0.915872441452931,1.65890935732395,1.89494131434984
"3464",78092,1.20342171928343,1.02076887192596,1.57803451303705
"3465",78094,0.830635504017919,1.6141253010755,1.81531149616455
"3466",78096,1.27836233634474,1.21324012411144,1.76243066863316
"3467",78098,2.20365256781856,3.97850859346551,4.54803422018043
"3468",78099,1.08018594372822,2.94329524889663,3.13524936730804
"3469",78100,1.8561036855397,1.3809598138724,2.31347593439062
"3470",78101,1.18427912741887,1.270112505359,1.73657790723864
"3471",78102,1.65794022057837,2.02945482152683,2.62058250158814
"3472",78103,1.01172898034602,1.56631955726127,1.86465881198978
"3473",78104,1.35017716401383,1.41234328647123,1.95389148446499
"3474",78105,2.63591661123561,3.64020101093697,4.49434308674965
"3475",78107,0.914221652202871,2.04702515644061,2.2418994670719
"3476",78109,1.22711798128686,1.07323990262575,1.63023385702348
"3477",78110,1.83194571759164,2.29165528806395,2.93388975108368
"3478",78111,1.07291359953409,0.722816801606719,1.29367991433359
"3479",78113,1.23377440966256,1.18357975313715,1.70969597472018
"3480",78115,4.56617683584284,4.92647983593981,6.71715523641588
"3481",78116,0.526313088047233,0.944816506372145,1.0815191618104
"3482",78118,2.46491300780452,2.38592868164582,3.43051771747999
"3483",78124,1.85620087291841,3.74296595136637,4.17795114783682
"3484",78132,0.813979261126025,4.07900041061081,4.159423828766
"3485",79105,0.941528482549113,2.14089308681127,2.33878154016307
"3486",79107,0.74470629736143,5.21603911741838,5.2689326759571
"3487",79113,1.85712379587491,1.34406424414972,2.29246973493798
"3488",79117,0.349148237182935,1.3616412665078,1.40569250911603
"3489",79122,0.432999088952756,1.29172232069401,1.36236366834007
"3490",79129,1.26395013659221,2.18800684283082,2.52684465135195
"3491",79150,1.27836233634474,1.44030235077398,1.92579363500605
"3492",79151,1.22870909499921,1.57242766522391,1.99555876949172
"3493",79155,0.432469274736416,1.36698622232608,1.43376462699439
"3494",79158,0.967420652798603,1.84783825522788,2.08576339428634
"3495",79160,0.858474424040725,1.29946037382654,1.55742595325667
"3496",79163,1.24482311075682,3.7021479940881,3.90582697353644
"3497",79164,0.854002795903242,1.1912054289954,1.46570500083703
"3498",79167,0.958522190793347,1.43132022177248,1.72262658968742
"3499",79173,1.03829564068549,1.2628600693155,1.63489247112403
"3500",79176,10.279298189605,1.05633770431935,10.3334321798899
"3501",79183,0.786716607190214,1.67520532700248,1.85073928678417
"3502",79187,0.492139760820247,2.50396687203694,2.55187218340549
"3503",79193,1.05477020112492,1.24928684054647,1.63501002661871
"3504",79194,1.92269606517124,1.20697342836814,2.27014206952158
"3505",79196,0.787011605552554,1.86184138170455,2.02134623404847
"3506",79197,3.76550156184897,2.48762881590017,4.51301441810061
"3507",79198,0.465284400473616,2.1027891454225,2.15365079886011
"3508",79200,0.794279948620715,1.03200209905612,1.30227069737331
"3509",79201,2.42091073703997,1.05735277006963,2.64174254557277
"3510",79203,1.20305992964393,1.04724815931985,1.59501783736536
"3511",79208,1.27836233634474,1.56174142445924,2.01822856482033
"3512",79210,1.20043550292985,1.6102955464923,2.00850619708961
"3513",79214,2.4399971846249,3.3263371658979,4.12530061961684
"3514",79216,3.05217091006778,1.46084868114032,3.38375917190532
"3515",79219,0.700709952043874,1.48815473656285,1.64487049850369
"3516",79223,1.27836233634474,1.89294984874362,2.28417805629143
"3517",79225,1.27836233634474,1.95785987661456,2.33825267228372
"3518",79226,1.15700929275894,3.52811543676609,3.71298653898418
"3519",79227,3.54502207532383,1.48437385324474,3.84324696717892
"3520",79233,2.39798049186985,1.15901400575312,2.66338579723634
"3521",79238,1.19389522538009,1.66987779839893,2.05277316593213
"3522",79239,2.06470102567129,1.62392526591763,2.62680863305527
"3523",79280,1.21145191767135,2.52881164870407,2.80401571027179
"3524",80134,0.706557624706802,3.48685409118629,3.55772049636476
"3525",80143,0.957849051018782,1.14336953909941,1.49156585757317
"3526",80148,2.20308670181384,1.2744968526466,2.54517843050641
"3527",80152,1.16333532423848,1.19294089814263,1.66627040515109
"3528",80155,2.81246390451711,2.06203063411853,3.48739495185947
"3529",80157,1.27836233634474,3.62039758303693,3.83946466610183
"3530",80165,1.04343410908322,3.23564022847401,3.39972387527541
"3531",80169,0.98212296189122,0.725852243113033,1.22123994002252
"3532",80181,1.7241217982909,1.31590582259386,2.16891772764166
"3533",80184,0.304654869589335,1.11315416474549,1.15409132396649
"3534",80185,1.44651954674355,1.16702951895396,1.85859535596672
"3535",80188,1.27836233634474,1.68885914342629,2.11812546118481
"3536",80189,1.4074466752844,1.96251689537786,2.41503182347825
"3537",80190,2.90827885689013,1.4101676780705,3.23212914186746
"3538",80193,1.33427474831883,1.25009723812651,1.82839607546418
"3539",80194,1.27836233634474,2.06691456071564,2.43029752587684
"3540",80196,2.32101090182309,1.38093790513468,2.7007556542974
"3541",80197,2.24754602741579,1.23393709367636,2.56399373956001
"3542",80200,0.999767267441845,1.98964182282855,2.22670365612415
"3543",80207,0.713090139987885,2.48734749015327,2.58754615118643
"3544",80209,1.85304389814765,1.94368026588238,2.68545427524709
"3545",80210,2.03136880069273,1.50351984611689,2.52725763073241
"3546",80212,2.31939529475322,1.04594405212769,2.544325744378
"3547",80216,0.814453636616858,1.07080016060291,1.34534297119569
"3548",80218,1.19007325763278,2.14613233978659,2.45400863454279
"3549",80220,1.27836233634474,3.40296914904926,3.63516289763826
"3550",80224,5.74453689438345,3.94859898442428,6.97073439966903
"3551",80231,1.86168905060085,1.636524093737,2.47872895462751
"3552",80235,1.44150133363463,1.43417547490171,2.03341717010552
"3553",80237,1.01126633955876,0.878484299572711,1.33955002673298
"3554",80238,1.27836233634474,3.75407377234943,3.96576350167615
"3555",80240,0.825886955487955,2.07198053729094,2.23051397892002
"3556",80243,0.902120608987961,0.594980416608189,1.08065872934431
"3557",80244,1.18330269939603,3.64945872215835,3.83650286630098
"3558",80248,1.06679658694202,1.67203646811067,1.98337109704743
"3559",80252,1.24229265950806,2.06721215281098,2.41177468611747
"3560",80253,1.21635452386979,0.737237098353458,1.42233500516831
"3561",80254,0.913470380230215,1.18706096526776,1.49784574333286
"3562",80258,0.840038683925938,1.34001729953259,1.58155346211838
"3563",80265,1.27836233634474,1.10299511014573,1.68843373455702
"3564",80266,2.31342649092193,2.45904210843581,3.37621536930922
"3565",80278,1.27836233634474,3.15409935077486,3.40331499828376
"3566",81142,1.04909654129118,1.98887836035005,2.24860861094541
"3567",81143,0.686758428032017,2.33635427070275,2.43519781880322
"3568",81146,3.6772231292871,1.85439736175971,4.11834426898303
"3569",81151,0.988578094236926,0.919557056729084,1.35013770741557
"3570",81155,1.20214624923148,1.7066817285614,2.08756272412272
"3571",81156,1.23056500511382,1.77614948202417,2.16078624910136
"3572",81157,1.01239982205308,2.45218452641384,2.65295351472215
"3573",81161,0.755665662424748,3.0135132972022,3.10681396060053
"3574",81164,1.09708330031902,1.78865789461047,2.09830618161203
"3575",81167,4.18510976258815,2.81632371619891,5.04448441362793
"3576",81174,1.89581253784381,3.01435049883341,3.56095690909944
"3577",81177,1.08867378861888,0.901882303498995,1.41371931704651
"3578",81178,1.157678014202,1.33148184249157,1.76438722548409
"3579",81183,3.24321555518851,2.21760374937386,3.92889469528692
"3580",81190,1.38046771293199,1.32981321381611,1.91679270921183
"3581",81195,1.86076056997137,1.71388990397623,2.52979218547924
"3582",81198,1.14020975632351,1.98407232258084,2.28836650684427
"3583",81211,0.825719205324376,1.36779520873559,1.59770959159716
"3584",81212,1.62653258421863,1.44251121418874,2.17403929370773
"3585",81214,1.20399322205411,1.23219586412104,1.72276125052464
"3586",81222,1.05668038908982,0.903032245573379,1.38997866215
"3587",81227,0.482579536732517,1.63734036111617,1.7069758250816
"3588",81230,1.27836233634474,1.67734614502709,2.10895717197434
"3589",81235,1.21697542035143,2.74271384201749,3.00058467518147
"3590",81236,1.27836233634474,1.91883504080685,2.30567521060817
"3591",81238,1.24497056639148,3.37626796062308,3.59849094109059
"3592",81239,2.96570868818954,1.76503924330133,3.45120146522868
"3593",81241,0.660881027518682,1.68807444567807,1.81283178113289
"3594",81243,0.983551320128422,1.8476570274498,2.09313393991188
"3595",81248,0.292081957107841,1.87255717184252,1.89519978669448
"3596",81252,0.96757857934609,3.15688691184254,3.30183937849377
"3597",81255,0.785972285864776,2.79666058365176,2.90500651536256
"3598",81256,2.1790360730142,1.22769778812397,2.50108777664072
"3599",81260,2.51537917278482,2.56717839164163,3.59409756091726
"3600",81261,0.867255794717975,0.99332991446459,1.31864966251167
"3601",81265,2.36037721729367,1.17746800188328,2.6377663852923
"3602",81267,1.22292531884346,0.969758647529039,1.56076204782335
"3603",81269,1.14877680616938,1.71519155775872,2.06435709851748
"3604",81271,0.680031427630652,2.76301173843602,2.84546597401912
"3605",81273,1.27836233634474,1.23622095904835,1.77832857553805
"3606",81277,0.821623969124003,2.28350644360292,2.4268225366959
"3607",81278,1.27836233634474,1.89993898855206,2.2899734546944
"3608",81281,1.76868136336105,1.87930664785032,2.58070285809024
"3609",81284,0.874916940719699,1.63452322797025,1.85395410836746
"3610",81292,1.61524038592818,1.99582788470925,2.56755339763683
"3611",81294,1.22264384537898,3.70498258597795,3.90150662373435
"3612",81296,1.07257066000037,1.7656126795742,2.06586445706557
"3613",81297,1.27836233634474,1.3496042346724,1.85893567753982
"3614",81304,2.60414098497798,1.26560051228606,2.89539201600419
"3615",81310,1.43336689525976,1.44642458129207,2.03634101412129
"3616",82187,1.77352935581851,2.57862881209007,3.12965380297743
"3617",82193,1.37533897338927,0.977298726434785,1.68720777985834
"3618",82195,0.832757393662585,6.573267096187,6.62580751263681
"3619",82206,0.824540293380005,1.58833778420277,1.7896043171979
"3620",82221,0.988248430880756,1.30992118620872,1.64089258491125
"3621",82225,0.787689097968306,1.16500988898525,1.40630798777918
"3622",82228,2.32386942700508,2.20349228881637,3.20245958298338
"3623",82229,2.310978037846,1.58555490843905,2.80260661868228
"3624",82238,1.62397459436299,1.17600824294734,2.00506580206649
"3625",82245,0.291602779255388,3.10396200297559,3.11762927507196
"3626",82249,1.0053944163641,4.32972837885397,4.44492584495057
"3627",82251,0.887246409096057,1.6355261744703,1.8606859105801
"3628",82255,1.29874151667337,2.94969641257966,3.22295492576554
"3629",82259,1.27506982753731,1.47239302125196,1.94775364821312
"3630",82260,0.638155436241367,0.584093375982862,0.865105445984168
"3631",82262,1.53250420390293,1.95408030595204,2.48334431303631
"3632",82266,1.27836233634474,2.06796257781784,2.43118890385749
"3633",82267,1.76786580412598,4.26751603297805,4.61920367521532
"3634",82270,2.92046761709385,3.53992421183178,4.58913875667392
"3635",82271,0.80393577499145,0.959545666366219,1.25181492887459
"3636",82274,0.875026384122987,1.62419941439521,1.84491054271829
"3637",82276,1.00035783910258,1.91143129320259,2.15737928860183
"3638",82280,1.19830977401928,1.36088356607007,1.81327063476739
"3639",82281,4.28442697248835,3.13840520583486,5.31092286882394
"3640",82285,0.794305490613003,1.27813779868452,1.50484465804417
"3641",82286,0.856604913492991,1.45255583456213,1.68632453292384
"3642",82287,1.7994107611347,1.27070965292897,2.20285771427349
"3643",82295,0.822249239359243,2.32337224238265,2.46457955609087
"3644",82296,5.40663619426937,1.20530542691505,5.53935701226546
"3645",82302,0.918753084823937,2.13577764709713,2.32500610509161
"3646",82304,0.463406752128198,2.95832362840057,2.99439885590933
"3647",82305,1.73237474104442,1.3566535147943,2.20037065118867
"3648",82307,1.27836233634474,2.38340710837949,2.70459603402406
"3649",82309,2.74451836206372,2.73642898712447,3.87561925907073
"3650",82310,1.27836233634474,2.32157780819814,2.65027051119369
"3651",82315,1.61817214622381,0.761080808284815,1.78821841270971
"3652",82316,0.975435204102952,2.07030843732405,2.28859145831197
"3653",82318,1.16671687740277,1.81210424803429,2.1552146245236
"3654",82319,1.09614235392533,1.07343783730324,1.53420886799133
"3655",82330,2.02286444098669,1.65724156963283,2.61503922852555
"3656",83254,1.15129767639118,1.43464695770474,1.83948314287335
"3657",83255,1.27741158571763,1.69914255972741,2.12576240384542
"3658",83257,4.12273328948242,2.49308336479505,4.81792428749398
"3659",83258,2.57878212267038,1.63127150998378,3.05141999329642
"3660",83274,0.836037975388524,1.93748258826041,2.11016546178351
"3661",83279,1.04403530669598,1.12746936415812,1.53661865430005
